PlotID,NDVI_max,latitude,longitude
43,-0.8658600449562073,47.03656975482387,-117.04385672386809
44,-0.844179630279541,47.03654067927288,-117.04381414727995
45,-0.8549488186836243,47.036511603705904,-117.04377157073804
46,-0.8640725016593933,47.03648252812293,-117.04372899424239
47,-0.8420074582099915,47.036453452523965,-117.043686417793
48,-0.861638605594635,47.036424376909004,-117.04364384138984
49,-0.8381466269493103,47.03639530127806,-117.04360126503296
50,-0.8678756356239319,47.03636622563112,-117.04355868872231
51,-0.8760932683944702,47.03633714996819,-117.04351611245794
52,-0.880422055721283,47.036308074289266,-117.0434735362398
53,-0.9287709593772888,47.03627899859436,-117.04343096006794
54,-0.9239600300788879,47.036249922883435,-117.0433883839423
55,-0.913705587387085,47.03622084715654,-117.04334580786295
56,-0.9231464862823486,47.03619177141365,-117.04330323182982
57,-0.9263857007026672,47.036162695654774,-117.04326065584296
58,-0.913117527961731,47.03613361987989,-117.04321807990235
59,-0.9113043546676636,47.03610454408902,-117.04317550400798
60,-0.9084709286689758,47.03607546828217,-117.04313292815989
61,-0.9178611636161804,47.036046392459326,-117.04309035235804
62,-0.92205411195755,47.03601731662046,-117.04304777660244
63,-0.9230653047561646,47.03598824076564,-117.04300520089306
64,-0.9167211055755615,47.03595916489481,-117.04296262522999
65,-0.9122655987739563,47.035930089008,-117.04292004961313
66,-0.9208688735961914,47.03590101310518,-117.04287747404254
67,-0.9154649376869202,47.03587193718637,-117.04283489851821
68,-0.9169651865959167,47.03584286125159,-117.04279232304013
69,-0.9093494415283203,47.03581378530081,-117.04274974760828
70,-0.8934614658355713,47.035784709334024,-117.0427071722227
71,-0.8887192010879517,47.035755633351265,-117.04266459688337
72,-0.9027830958366394,47.035726557352504,-117.0426220215903
73,-0.9000195860862732,47.03569748133775,-117.04257944634347
74,-0.899308979511261,47.035668405307014,-117.04253687114291
75,-0.9103690981864929,47.0356393292603,-117.04249429598859
76,-0.8992294073104858,47.03561025319757,-117.04245172088049
77,-0.8881333470344543,47.03558117711885,-117.0424091458187
78,-0.8969072103500366,47.035552101024145,-117.04236657080313
79,-0.895061731338501,47.03552302491346,-117.04232399583381
80,-0.9131027460098267,47.03549394878677,-117.04228142091075
81,-0.9088472127914429,47.03546487264408,-117.04223884603392
82,-0.9068833589553833,47.0354357964854,-117.04219627120335
83,-0.8994479775428772,47.035406720310775,-117.04215369641905
84,-0.8909090757369995,47.0353776441201,-117.042111121681
85,-0.8799434900283813,47.03534856791347,-117.04206854698919
86,-0.908207356929779,47.035319491690835,-117.04202597234362
87,-0.9146871566772461,47.03529041545224,-117.04198339774432
88,-0.9184522032737732,47.03526133919762,-117.04194082319125
89,-0.9060946702957153,47.035232262927,-117.04189824868443
90,-0.9049748182296753,47.03520318664043,-117.04185567422388
91,-0.9017151594161987,47.03517411033785,-117.04181309980959
92,-0.903060257434845,47.03514503401927,-117.04177052544152
93,-0.9159525632858276,47.0351159576847,-117.04172795111973
94,-0.9208197593688965,47.03508688133416,-117.04168537684417
144,-0.8710166811943054,47.03656972220103,-117.04394182941925
145,-0.8641087412834167,47.0365406466817,-117.04389925278494
146,-0.8443223237991333,47.036511571146384,-117.04385667619684
147,-0.8544105291366577,47.03648249559505,-117.04381409965501
148,-0.8672220706939697,47.03645342002775,-117.04377152315944
149,-0.8726591467857361,47.03642434444444,-117.04372894671009
150,-0.8785135746002197,47.036395268845155,-117.04368637030704
151,-0.8647573590278625,47.03636619322988,-117.04364379395021
152,-0.8683531284332275,47.0363371175986,-117.04360121763965
153,-0.8750306367874146,47.03630804195133,-117.04355864137533
154,-0.8884514570236206,47.03627896628807,-117.04351606515728
155,-0.9265235662460327,47.03624989060882,-117.04347348898548
156,-0.9175024032592773,47.03622081491356,-117.04343091285995
157,-0.9108079671859741,47.03619173920232,-117.04338833678065
158,-0.9217431545257568,47.0361626634751,-117.0433457607476
159,-0.9188544154167175,47.036133587731875,-117.04330318476082
160,-0.9046015739440918,47.03610451197266,-117.04326060882026
161,-0.9163934588432312,47.03607543619746,-117.04321803292599
162,-0.9164482355117798,47.036046360406246,-117.04317545707795
163,-0.923123300075531,47.03601728459907,-117.04313288127616
164,-0.9179272651672363,47.03598820877589,-117.04309030552065
165,-0.9213690757751465,47.03595913293672,-117.04304772981136
166,-0.919175922870636,47.03593005708155,-117.04300515414835
167,-0.9153527021408081,47.035900981210396,-117.04296257853157
168,-0.9193037748336792,47.03587190532325,-117.04292000296107
169,-0.9100052714347839,47.03584282942011,-117.0428774274368
170,-0.9205731153488159,47.03581375350096,-117.04283485195877
171,-0.9137201905250549,47.03578467756585,-117.04279227652701
172,-0.907825767993927,47.03575560161474,-117.0427497011415
173,-0.8969488739967346,47.03572652564764,-117.04270712580225
174,-0.8960668444633484,47.03569744966457,-117.04266455050926
175,-0.8941689133644104,47.03566837366546,-117.04262197526249
176,-0.9027830958366394,47.03563929765038,-117.042579400062
177,-0.9024110436439514,47.0356102216193,-117.04253682490774
178,-0.9100528955459595,47.035581145572266,-117.04249424979973
179,-0.9171808958053589,47.03555206950919,-117.042451674738
180,-0.9079089760780334,47.03552299343015,-117.0424090997225
181,-0.9015443921089172,47.03549391733513,-117.04236652475325
182,-0.904476523399353,47.03546484122412,-117.04232394983026
183,-0.9086185097694397,47.035435765097084,-117.04228137495352
184,-0.8933054208755493,47.03540668895409,-117.04223880012303
185,-0.9072390198707581,47.03537761279508,-117.04219622533878
186,-0.9034639596939087,47.03534853662009,-117.0421536506008
187,-0.8866666555404663,47.03531946042912,-117.04211107590905
188,-0.8998429179191589,47.03529038422216,-117.04206850126357
189,-0.9135739803314209,47.0352613079992,-117.04202592666434
190,-0.9080749750137329,47.03523223176024,-117.04198335211134
191,-0.910698652267456,47.035203155505314,-117.04194077760461
192,-0.9075751900672913,47.03517407923437,-117.04189820314413
